MouseID,DPI,Condition,Lesion,Region,Location_Center_X,Location_Center_Y
Td063,7D,MCAO,L1,Peri,1194.468677,388.9709977
Td063,7D,MCAO,L1,Peri,1160.92658,402.5789963
Td063,7D,MCAO,L1,Peri,1723.562272,391.2469046
Td063,7D,MCAO,L1,Peri,1771.420495,399.7597173
Td063,7D,MCAO,L1,Peri,1040.611983,405.8873039
Td063,7D,MCAO,L1,Peri,1000.577039,409.9123867
Td063,7D,MCAO,L1,Peri,635.170068,416.202381
Td063,7D,MCAO,L1,Peri,1018.571429,425.6452381
Td063,7D,MCAO,L1,Peri,1789.170455,435.6079545
Td063,7D,MCAO,L1,Peri,852.4409844,426.362058
Td063,7D,MCAO,L1,Peri,1800.222482,463.4637002
Td063,7D,MCAO,L1,Peri,888.9049853,485.3510264
Td063,7D,MCAO,L1,Peri,1660.610998,484.688391
Td063,7D,MCAO,L1,Peri,1677.575472,493.0849057
Td063,7D,MCAO,L1,Peri,1604.115542,498.8599182
Td063,7D,MCAO,L1,Peri,463.125731,512.6608187
Td063,7D,MCAO,L1,Peri,904.8410415,508.2973621
Td063,7D,MCAO,L1,Peri,925.4475536,541.304721
Td063,7D,MCAO,L1,Peri,288.1880223,540.0167131
Td063,7D,MCAO,L1,Peri,438.8797814,544.8688525
Td063,7D,MCAO,L1,Peri,1496.48494,564.189759
Td063,7D,MCAO,L1,Peri,424.8497268,576.6065574
Td063,7D,MCAO,L1,Peri,978.1594772,608.2374118
Td063,7D,MCAO,L1,Peri,676.828496,605.3931398
Td063,7D,MCAO,L1,Peri,540.4229607,611.2296073
Td063,7D,MCAO,L1,Peri,252.4985359,621.0080527
Td063,7D,MCAO,L1,Peri,583.858221,617.1423181
Td063,7D,MCAO,L1,Peri,1885.202247,630.5224719
Td063,7D,MCAO,L1,Peri,390.5904762,674.3047619
Td063,7D,MCAO,L1,Peri,212.2466667,668.3746667
Td063,7D,MCAO,L1,Peri,88.75206612,674.7334711
Td063,7D,MCAO,L1,Peri,48.39372822,678.1219512
Td063,7D,MCAO,L1,Peri,152.1714678,685.5925926
Td063,7D,MCAO,L1,Peri,18.83505155,683.6185567
Td063,7D,MCAO,L1,Peri,987.5455097,679.5248786
Td063,7D,MCAO,L1,Peri,1458.125373,681.6865672
Td063,7D,MCAO,L1,Peri,1668.154839,715.6145161
Td063,7D,MCAO,L1,Peri,1187.917614,749.9204545
Td063,7D,MCAO,L1,Peri,832.7236662,746.005472
Td063,7D,MCAO,L1,Peri,940.4987277,751.3155216
Td063,7D,MCAO,L1,Peri,787.446988,762.5301205
Td063,7D,MCAO,L1,Peri,886.8768437,767.5803835
Td063,7D,MCAO,L1,Peri,762.2371795,773.2666667
Td063,7D,MCAO,L1,Peri,919.3,774.7826923
Td063,7D,MCAO,L1,Peri,711.9913194,774.9765625
Td063,7D,MCAO,L1,Peri,394.5319149,788.2864157
Td063,7D,MCAO,L1,Peri,701.0457797,813.1530758
Td063,7D,MCAO,L1,Peri,913.1376936,820.7246127
Td063,7D,MCAO,L1,Peri,687.6332574,846.8519362
Td063,7D,MCAO,L1,Peri,153.3088512,876.5348399
Td063,7D,MCAO,L1,Peri,1515.988942,889.9763033
Td063,7D,MCAO,L1,Peri,426.1335597,914.2337295
Td063,7D,MCAO,L1,Peri,1916.064091,918.5443371
Td063,7D,MCAO,L1,Peri,848.2705628,937.2575758
Td063,7D,MCAO,L1,Peri,197.270646,950.9247751
Td063,7D,MCAO,L1,Peri,1683.781676,971.122807
Td063,7D,MCAO,L1,Peri,1841.720165,945.2860082
Td063,7D,MCAO,L1,Peri,832.6830266,977.0511247
Td063,7D,MCAO,L1,Peri,1797.069182,978.6603774
Td063,7D,MCAO,L1,Peri,1697.98452,981.2848297
Td063,7D,MCAO,L1,Peri,1488.842767,994.6069182
Td063,7D,MCAO,L1,Peri,1548.61526,1011.948052
Td063,7D,MCAO,L1,Peri,1341.350962,1023.192308
Td063,7D,MCAO,L1,Peri,1698.594851,1041.840108
Td063,7D,MCAO,L1,Peri,608.2364217,1039.615016
Td063,7D,MCAO,L1,Peri,443.6704545,1053.582386
Td063,7D,MCAO,L1,Peri,810.6302682,1072.576628
Td063,7D,MCAO,L1,Peri,1238.941767,1081.51004
Td063,7D,MCAO,L1,Peri,1347.744656,1084.928206
Td063,7D,MCAO,L1,Peri,588.5473684,1094.300877
Td063,7D,MCAO,L1,Peri,1285.54731,1089.391466
Td063,7D,MCAO,L1,Peri,864.5411061,1116.668161
Td063,7D,MCAO,L1,Peri,743.3004231,1127.843441
Td063,7D,MCAO,L1,Peri,491.5521822,1134.924099
Td063,7D,MCAO,L1,Peri,920.1621622,1133.32973
Td063,7D,MCAO,L1,Peri,1259.713368,1141.228792
Td063,7D,MCAO,L1,Peri,585.3245703,1143.748231
Td063,7D,MCAO,L1,Peri,254.1938998,1149.770153
Td063,7D,MCAO,L1,Peri,547.3719376,1148.505011
Td063,7D,MCAO,L1,Peri,698.2205128,1150.430769
Td063,7D,MCAO,L1,Peri,907.5626478,1152.976359
Td063,7D,MCAO,L1,Peri,826.7522388,1148.047761
Td063,7D,MCAO,L1,Peri,651.1243781,1146.528358
Td063,7D,MCAO,L1,Peri,98.25812274,1157.220217
Td063,7D,MCAO,L1,Peri,1352.695009,1161.707948
Td063,7D,MCAO,L1,Peri,665.7073304,1180.471554
Td063,7D,MCAO,L1,Peri,1396.88191,1172.929648
Td063,7D,MCAO,L1,Peri,1896.74375,1182.33125
Td063,7D,MCAO,L1,Peri,1491.007085,1185.007085
Td063,7D,MCAO,L1,Peri,1334.816537,1186.901809
Td063,7D,MCAO,L1,Peri,447.5981735,1191.424658
Td063,7D,MCAO,L1,Peri,1447.824275,1197.112319
Td063,7D,MCAO,L1,Peri,702.0249433,1199.417234
Td063,7D,MCAO,L1,Peri,1127.807512,1188.435837
Td063,7D,MCAO,L1,Peri,1407.370466,1201.367876
Td063,7D,MCAO,L1,Peri,608.3530405,1199.800676
Td063,7D,MCAO,L1,Peri,255.1811024,1209.374803
Td063,7D,MCAO,L1,Peri,512.6638796,1209.685619
Td063,7D,MCAO,L1,Peri,549.0932836,1207.580224
Td063,7D,MCAO,L1,Peri,916.2965235,1197.440695
Td063,7D,MCAO,L1,Peri,1911.888502,1210.881533
Td063,7D,MCAO,L1,Peri,424.2370892,1216.300469
Td063,7D,MCAO,L1,Peri,571.1701493,1216.316418
Td063,7D,MCAO,L1,Peri,1101.849082,1219.635622
Td063,7D,MCAO,L1,Peri,921.8122677,1227.942379
Td063,7D,MCAO,L1,Peri,1653.553728,1246.884868
Td063,7D,MCAO,L1,Peri,207.4243176,1245.397022
Td063,7D,MCAO,L1,Peri,674.2767442,1267.597674
Td063,7D,MCAO,L1,Peri,1448.267296,1269.691824
Td063,7D,MCAO,L1,Peri,1081.78451,1257.302936
Td063,7D,MCAO,L1,Peri,1799.012821,1272.311355
Td063,7D,MCAO,L1,Peri,715.2122093,1278.226744
Td063,7D,MCAO,L1,Peri,1399.835635,1286.703039
Td063,7D,MCAO,L1,Peri,1479.865845,1276.494561
Td063,7D,MCAO,L1,Peri,1057.620202,1284.685859
Td063,7D,MCAO,L1,Peri,1675.436884,1283.553254
Td063,7D,MCAO,L1,Peri,1033.350911,1309.770182
Td063,7D,MCAO,L1,Peri,1298.04955,1323.231231
Td063,7D,MCAO,L1,Peri,1007.624442,1337.165031
Td063,7D,MCAO,L1,Peri,1536.741602,1331.736434
Td063,7D,MCAO,L1,Peri,976.9203065,1346.944061
Td063,7D,MCAO,L1,Peri,872.380814,1356.210133
Td063,7D,MCAO,L1,Peri,924.32289,1351.640665
Td063,7D,MCAO,L1,Peri,341.737241,1365.204649
Td063,7D,MCAO,L1,Peri,399.1353791,1365.505415
Td063,7D,MCAO,L1,Peri,268.8364486,1383.800623
Td063,7D,MCAO,L1,Peri,834.6435101,1383.499086
Td063,7D,MCAO,L1,Peri,1927.358639,1388.494764
Td063,7D,MCAO,L1,Peri,810.54,1394.562
Td063,7D,MCAO,L1,Peri,1573.884709,1372.957524
Td063,7D,MCAO,L1,Peri,1607.113739,1421.073198
Td063,7D,MCAO,L1,Peri,411.1403922,1415.78902
Td063,7D,MCAO,L1,Peri,1911.063116,1440.865878
Td063,7D,MCAO,L1,Str,564.1542248,15.70631665
Td063,7D,MCAO,L1,Str,1056.579365,79.04761905
Td063,7D,MCAO,L1,Str,11.34358186,77.33282091
Td063,7D,MCAO,L1,Str,1334.496021,101.7984085
Td063,7D,MCAO,L1,Str,1102.964955,104.3540785
Td063,7D,MCAO,L1,Str,522.3338058,136.2374203
Td063,7D,MCAO,L1,Str,1338.201136,132.7193182
Td063,7D,MCAO,L1,Str,1095.690355,146.5055838
Td063,7D,MCAO,L1,Str,1193.79925,142.5590994
Td063,7D,MCAO,L1,Str,1141.776031,145.1414538
Td063,7D,MCAO,L1,Str,1267.261602,142.4595483
Td063,7D,MCAO,L1,Str,1618.229412,153.9029412
Td063,7D,MCAO,L1,Str,1552.519417,155.0667476
Td063,7D,MCAO,L1,Str,445.5031983,163.8123667
Td063,7D,MCAO,L1,Str,519.4701031,168.3773196
Td063,7D,MCAO,L1,Str,1043.147752,166.5995717
Td063,7D,MCAO,L1,Str,1070.278308,183.9372442
Td063,7D,MCAO,L1,Str,1015.375342,179.0027397
Td063,7D,MCAO,L1,Str,1274.722115,186.1875
Td063,7D,MCAO,L1,Str,1526.330495,189.6532508
Td063,7D,MCAO,L1,Str,1349.276271,180.4305085
Td063,7D,MCAO,L1,Str,1256.481848,206.4306931
Td063,7D,MCAO,L1,Str,395.814628,212.3921816
Td063,7D,MCAO,L1,Str,67.64412811,215.8309609
Td063,7D,MCAO,L1,Str,425.8955224,217.9402985
Td063,7D,MCAO,L1,Str,487.6107554,237.2554417
Td063,7D,MCAO,L1,Str,1344.338949,220.1407334
Td063,7D,MCAO,L1,Str,1255.947289,232.5210843
Td063,7D,MCAO,L1,Str,1303.16411,262.8665644
Td063,7D,MCAO,L1,Str,598.2436709,271.6787975
Td063,7D,MCAO,L1,Str,1340.32636,270.7124925
Td063,7D,MCAO,L1,Str,578.0705726,313.171771
Td063,7D,MCAO,L1,Str,1327.275024,323.9028183
Td063,7D,MCAO,L1,Str,1058.807757,335.7268128
Td063,7D,MCAO,L1,Str,486.6478149,345.1645244
Td063,7D,MCAO,L1,Str,1258.887324,350.8704225
Td063,7D,MCAO,L1,Str,1064.552113,355.5295775
Td063,7D,MCAO,L1,Str,620.0310945,352.6585821
Td063,7D,MCAO,L1,Str,1189.160126,377.899529
Td063,7D,MCAO,L1,Str,1768.423762,378.1722772
Td063,7D,MCAO,L1,Str,725.4547383,395.2220651
Td063,7D,MCAO,L1,Str,1116.620575,394.2178259
Td063,7D,MCAO,L1,Str,601.5189504,400.7201166
Td063,7D,MCAO,L1,Str,775.9652015,412.5659341
Td063,7D,MCAO,L1,Str,223.7965879,417.3307087
Td063,7D,MCAO,L1,Str,1743.704558,415.4400675
Td063,7D,MCAO,L1,Str,580.2399464,420.4865952
Td063,7D,MCAO,L1,Str,831.5230769,430.0384615
Td063,7D,MCAO,L1,Str,883.253012,444.3038822
Td063,7D,MCAO,L1,Str,1725.579734,450.6312292
Td063,7D,MCAO,L1,Str,1009.889518,452.8073654
Td063,7D,MCAO,L1,Str,1109.041017,452.0144425
Td063,7D,MCAO,L1,Str,588.2445031,465.1459982
Td063,7D,MCAO,L1,Str,1406.97549,465.9372549
Td063,7D,MCAO,L1,Str,1704.570842,482.5462012
Td063,7D,MCAO,L1,Str,958.1450617,463.7685185
Td063,7D,MCAO,L1,Str,1211.874773,478.1978221
Td063,7D,MCAO,L1,Str,1066.752711,485.263919
Td063,7D,MCAO,L1,Str,1265.43832,487.4698163
Td063,7D,MCAO,L1,Str,1018.285185,494.0740741
Td063,7D,MCAO,L1,Str,1398.8309,500.7311436
Td063,7D,MCAO,L1,Str,328.6984925,521.3852596
Td063,7D,MCAO,L1,Str,593.9258555,524.418251
Td063,7D,MCAO,L1,Str,1691.094086,521.0215054
Td063,7D,MCAO,L1,Str,199.6655518,531.6204013
Td063,7D,MCAO,L1,Str,582.9354839,538.6832845
Td063,7D,MCAO,L1,Str,1367.331522,550.9375
Td063,7D,MCAO,L1,Str,1333.008798,550.9618768
Td063,7D,MCAO,L1,Str,321.556325,591.7834718
Td063,7D,MCAO,L1,Str,309.9688196,630.8552339
Td063,7D,MCAO,L1,Str,21.07228916,649.3539157
Td063,7D,MCAO,L1,Str,1787.164927,655.7139875
Td063,7D,MCAO,L1,Str,110.2215677,678.733575
Td063,7D,MCAO,L1,Str,473.2773109,695.0222089
Td063,7D,MCAO,L1,Str,517.447099,696.9276451
Td063,7D,MCAO,L1,Str,420.0541872,701.1871921
Td063,7D,MCAO,L1,Str,595.1475,704.39
Td063,7D,MCAO,L1,Str,437.2857143,714.4089636
Td063,7D,MCAO,L1,Str,1037.720096,717.6323764
Td063,7D,MCAO,L1,Str,1181.241706,725.3633491
Td063,7D,MCAO,L1,Str,272.7842809,743.1170569
Td063,7D,MCAO,L1,Str,1449.090708,734.2133727
Td063,7D,MCAO,L1,Str,1160.245707,744.6235139
Td063,7D,MCAO,L1,Str,1077.199115,757.3938053
Td063,7D,MCAO,L1,Str,206.973607,774.6158358
Td063,7D,MCAO,L1,Str,1406.356732,775.2899885
Td063,7D,MCAO,L1,Str,243.1137387,782.204955
Td063,7D,MCAO,L1,Str,1269.497638,791.9732283
Td063,7D,MCAO,L1,Str,1097.610979,804.6897375
Td063,7D,MCAO,L1,Str,1387.012976,799.2923875
Td063,7D,MCAO,L1,Str,1544.40255,799.7814208
Td063,7D,MCAO,L1,Str,1564.501362,807.133515
Td063,7D,MCAO,L1,Str,1854.075521,808.0234375
Td063,7D,MCAO,L1,Str,1800.505348,833.2834225
Td063,7D,MCAO,L1,Str,1083.837156,843.6995413
Td063,7D,MCAO,L1,Str,922.005988,846.7185629
Td063,7D,MCAO,L1,Str,1337.783894,857.0430088
Td063,7D,MCAO,L1,Str,1740.258378,863.0032432
Td063,7D,MCAO,L1,Str,852.8965517,889.2448276
Td063,7D,MCAO,L1,Str,1779.648056,904.4616152
Td063,7D,MCAO,L1,Str,1170.622596,909.2019231
Td063,7D,MCAO,L1,Str,1497.61144,919.6252465
Td063,7D,MCAO,L1,Str,981.162069,919.1534483
Td063,7D,MCAO,L1,Str,1304.721951,926.3067073
Td063,7D,MCAO,L1,Str,656.7517321,944.1466513
Td063,7D,MCAO,L1,Str,1432.681953,950.5085558
Td063,7D,MCAO,L1,Str,1248.921771,952.7439114
Td063,7D,MCAO,L1,Str,1294.304954,967.2664743
Td063,7D,MCAO,L1,Str,1795.870324,957.4925187
Td063,7D,MCAO,L1,Str,1055.965318,999.2543353
Td063,7D,MCAO,L1,Str,1078.245763,1006.701271
Td063,7D,MCAO,L1,Str,1627.510965,1011.412281
Td063,7D,MCAO,L1,Str,1109.216578,1027.830214
Td063,7D,MCAO,L1,Str,1315.235294,1039.363235
Td063,7D,MCAO,L1,Str,1141.974046,1045.729771
Td063,7D,MCAO,L1,Str,1633.139353,1051.072464
Td063,7D,MCAO,L1,Str,287.9358696,1058.682609
Td063,7D,MCAO,L1,Str,1365.324074,1078.805556
Td063,7D,MCAO,L1,Str,1659.414966,1082.011905
Td063,7D,MCAO,L1,Str,567.3242507,1083.700272
Td063,7D,MCAO,L1,Str,1329.952688,1097.230108
Td063,7D,MCAO,L1,Str,590.2215357,1103.0203
Td063,7D,MCAO,L1,Str,1688.830393,1106.006784
Td063,7D,MCAO,L1,Str,1757.496011,1114.445922
Td063,7D,MCAO,L1,Str,1194.701493,1117.18806
Td063,7D,MCAO,L1,Str,608.3936382,1122.05169
Td063,7D,MCAO,L1,Str,359.0441767,1121.016064
Td063,7D,MCAO,L1,Str,1764.642857,1163.478261
Td063,7D,MCAO,L1,Str,1520.464522,1170.557237
Td063,7D,MCAO,L1,Str,1609.715813,1177.339336
Td063,7D,MCAO,L1,Str,1751.953782,1185.506303
Td063,7D,MCAO,L1,Str,1559.525469,1198.817694
Td063,7D,MCAO,L1,Str,262.7234043,1204.543372
Td063,7D,MCAO,L1,Str,342.3464467,1202.010152
Td063,7D,MCAO,L1,Str,1746.753915,1205.266219
Td063,7D,MCAO,L1,Str,1583.921002,1214.901734
Td063,7D,MCAO,L1,Str,587.7196262,1213.336449
Td063,7D,MCAO,L1,Str,1623.620235,1227.443548
Td063,7D,MCAO,L1,Str,1748.809791,1240.479347
Td063,7D,MCAO,L1,Str,5.798219585,1241.513353
Td063,7D,MCAO,L1,Str,1647.876884,1251.79397
Td063,7D,MCAO,L1,Str,1715.278457,1254.837942
Td063,7D,MCAO,L1,Str,1827.411141,1261.687003
Td063,7D,MCAO,L1,Str,1860.792111,1267.949893
Td063,7D,MCAO,L1,Str,1683.800267,1287.503114
Td063,7D,MCAO,L1,Str,1913.958678,1274.800472
Td063,7D,MCAO,L1,Str,1187.649083,1280.449541
Td063,7D,MCAO,L1,Str,1210.692488,1286.774648
Td063,7D,MCAO,L1,Str,1641.156863,1321.792157
Td063,7D,MCAO,L1,Str,1320.39084,1332.561832
Td063,7D,MCAO,L1,Str,1260.478039,1324.124125
Td063,7D,MCAO,L1,Str,1617.483471,1331.382231
Td063,7D,MCAO,L1,Str,1011.974478,1355.846868
Td063,7D,MCAO,L1,Str,1585.832499,1357.971619
Td063,7D,MCAO,L1,Str,1346.514132,1366.628533
Td063,7D,MCAO,L1,Str,1028.620619,1390.718557
Td063,7D,MCAO,L1,Str,1481.39346,1372.127637
Td063,7D,MCAO,L1,Str,1184.479716,1376.943205
Td063,7D,MCAO,L1,Str,1440.646939,1382.512245
Td063,7D,MCAO,L1,Str,858.2707809,1388.884131
Td063,7D,MCAO,L1,Str,1534.150133,1387.68775
Td063,7D,MCAO,L1,Str,1614.297561,1393.290244
Td063,7D,MCAO,L1,Str,1226.102273,1424.055944
Td063,7D,MCAO,L1,Str,841.6417004,1429.568826
Td063,7D,MCAO,L1,Str,1049.821534,1437.519174
Td063,7D,MCAO,L1,Str,1141.734694,1442.154195
Td063,7D,MCAO,L1,Str,1487.481818,1441.204545
Td063,7D,MCAO,L1,Str,1179.330435,1453.486957
Td063,7D,MCAO,L1,Str,1362.108029,1446.49781
Td064,7D,MCAO,L1,Ctx,1454.29683,13.38808838
Td064,7D,MCAO,L1,Ctx,758.8199357,18.39228296
Td064,7D,MCAO,L1,Ctx,1647.921683,29.2776699
Td064,7D,MCAO,L1,Ctx,1870.885073,30.08058124
Td064,7D,MCAO,L1,Ctx,667.2944251,31.00348432
Td064,7D,MCAO,L1,Ctx,642.6273885,36.40525478
Td064,7D,MCAO,L1,Ctx,1278.190261,43.4084761
Td064,7D,MCAO,L1,Ctx,687.7425,43.9725
Td064,7D,MCAO,L1,Ctx,1380.860922,36.62798635
Td064,7D,MCAO,L1,Ctx,241.0685786,53.18952618
Td064,7D,MCAO,L1,Ctx,718.2395604,51.95934066
Td064,7D,MCAO,L1,Ctx,1092.058876,52.2426405
Td064,7D,MCAO,L1,Ctx,1680.849478,62.3442623
Td064,7D,MCAO,L1,Ctx,20.94094488,68.55905512
Td064,7D,MCAO,L1,Ctx,1457.284862,64.26099925
Td064,7D,MCAO,L1,Ctx,706.0059347,88.96439169
Td064,7D,MCAO,L1,Ctx,1553.337945,85.40513834
Td064,7D,MCAO,L1,Ctx,1655.829384,96.79620853
Td064,7D,MCAO,L1,Ctx,391.1608752,98.57014157
Td064,7D,MCAO,L1,Ctx,1464.158215,103.2068966
Td064,7D,MCAO,L1,Ctx,13.46484785,101.4679958
Td064,7D,MCAO,L1,Ctx,1574.731682,100.4829721
Td064,7D,MCAO,L1,Ctx,1094.432965,107.4744299
Td064,7D,MCAO,L1,Ctx,1702.802432,109.0212766
Td064,7D,MCAO,L1,Ctx,1388.305022,113.8084315
Td064,7D,MCAO,L1,Ctx,1611.206771,110.7914148
Td064,7D,MCAO,L1,Ctx,706.8860294,130.3060662
Td064,7D,MCAO,L1,Ctx,663.0734072,136.2922438
Td064,7D,MCAO,L1,Ctx,1361.16309,144.1223176
Td064,7D,MCAO,L1,Ctx,556.5522621,141.5975039
Td064,7D,MCAO,L1,Ctx,1063.123978,147.1675749
Td064,7D,MCAO,L1,Ctx,192.9262248,145.2040346
Td064,7D,MCAO,L1,Ctx,421.5539359,149.9854227
Td064,7D,MCAO,L1,Ctx,966.7534004,159.6936724
Td064,7D,MCAO,L1,Ctx,5.310447761,162.9850746
Td064,7D,MCAO,L1,Ctx,731.0621622,159.2972973
Td064,7D,MCAO,L1,Ctx,1861.648494,165.3615495
Td064,7D,MCAO,L1,Ctx,706.5452436,167.2691415
Td064,7D,MCAO,L1,Ctx,83.45438596,178.7684211
Td064,7D,MCAO,L1,Ctx,349.7278107,177.5118343
Td064,7D,MCAO,L1,Ctx,972.2990385,211.1144231
Td064,7D,MCAO,L1,Ctx,1281.961877,199.3665689
Td064,7D,MCAO,L1,Ctx,342.771261,203.4750733
Td064,7D,MCAO,L1,Ctx,9.75,205.3112745
Td064,7D,MCAO,L1,Ctx,236.8577332,204.8429752
Td064,7D,MCAO,L1,Ctx,1198.010699,204.7175464
Td064,7D,MCAO,L1,Ctx,1251.541748,211.5359223
Td064,7D,MCAO,L1,Ctx,1854.697581,205.5110887
Td064,7D,MCAO,L1,Ctx,1115.202581,214.9974194
Td064,7D,MCAO,L1,Ctx,1742.169223,212.73429
Td064,7D,MCAO,L1,Ctx,800.642562,218.8801653
Td064,7D,MCAO,L1,Ctx,1920.133534,213.37249
Td064,7D,MCAO,L1,Ctx,264.6838565,223.8520179
Td064,7D,MCAO,L1,Ctx,1407.645215,221.8861386
Td064,7D,MCAO,L1,Ctx,673.7894737,223.751462
Td064,7D,MCAO,L1,Ctx,1839.974052,238.7125749
Td064,7D,MCAO,L1,Ctx,986.2915663,244.5759036
Td064,7D,MCAO,L1,Ctx,333.11,249.9783333
Td064,7D,MCAO,L1,Ctx,315.056266,248.7544757
Td064,7D,MCAO,L1,Ctx,1282.375824,251.6461538
Td064,7D,MCAO,L1,Ctx,1613.467112,244.3241182
Td064,7D,MCAO,L1,Ctx,655.6484962,255.6823308
Td064,7D,MCAO,L1,Ctx,1509.084016,262.3032787
Td064,7D,MCAO,L1,Ctx,1448.342246,259.0962567
Td064,7D,MCAO,L1,Ctx,1651.080671,263.8442492
Td064,7D,MCAO,L1,Ctx,1816.907018,275.9157895
Td064,7D,MCAO,L1,Ctx,572.3190903,267.6202619
Td064,7D,MCAO,L1,Ctx,1116.534256,274.4235294
Td064,7D,MCAO,L1,Ctx,555.8530259,305.0345821
Td064,7D,MCAO,L1,Ctx,768.75011,282.5261769
Td064,7D,MCAO,L1,Ctx,708.9050051,302.1026558
Td064,7D,MCAO,L1,Ctx,993.8693733,288.890556
Td064,7D,MCAO,L1,Ctx,317.5123457,306.2839506
Td064,7D,MCAO,L1,Ctx,1367.556348,308.4807418
Td064,7D,MCAO,L1,Ctx,1886.160227,315.0829545
Td064,7D,MCAO,L1,Ctx,321.5291829,327.0719844
Td064,7D,MCAO,L1,Ctx,1002.72049,333.9521158
Td064,7D,MCAO,L1,Ctx,869.0551181,330.343832
Td064,7D,MCAO,L1,Ctx,1571.969448,328.7567568
Td064,7D,MCAO,L1,Ctx,411.8353909,341.9609053
Td064,7D,MCAO,L1,Ctx,825.5006258,341.0713392
Td064,7D,MCAO,L1,Ctx,356.3092341,349.8468146
Td064,7D,MCAO,L1,Ctx,1102.068049,336.2067401
Td064,7D,MCAO,L1,Ctx,1596.229554,345.8513011
Td064,7D,MCAO,L1,Ctx,241.5364431,339.1814869
Td064,7D,MCAO,L1,Ctx,1226.935551,355.2772003
Td064,7D,MCAO,L1,Ctx,1347.378517,352.2365729
Td064,7D,MCAO,L1,Ctx,578.8631148,355.4983607
Td064,7D,MCAO,L1,Ctx,67.46488294,372.1215162
Td064,7D,MCAO,L1,Ctx,726.5675676,372.227027
Td064,7D,MCAO,L1,Ctx,1797.69697,371.6944444
Td064,7D,MCAO,L1,Ctx,1875.084755,372.1544056
Td064,7D,MCAO,L1,Ctx,307.3198847,392.2507205
Td064,7D,MCAO,L1,Ctx,1106.52043,387.3376344
Td064,7D,MCAO,L1,Ctx,1249.266821,389.1299304
Td064,7D,MCAO,L1,Ctx,342.9041322,396.4413223
Td064,7D,MCAO,L1,Ctx,695.5015576,404.4423676
Td064,7D,MCAO,L1,Ctx,1906.747788,409.9144543
Td064,7D,MCAO,L1,Ctx,1255.078478,414.4791914
Td064,7D,MCAO,L1,Ctx,1331.073991,426.1816143
Td064,7D,MCAO,L1,Ctx,1113.672365,422.2421652
Td064,7D,MCAO,L1,Ctx,1195.434555,427.0209424
Td064,7D,MCAO,L1,Ctx,1925.42707,428.5637319
Td064,7D,MCAO,L1,Ctx,202.5847395,428.0139398
Td064,7D,MCAO,L1,Ctx,830.1498054,430.811284
Td064,7D,MCAO,L1,Ctx,1548.231855,436.7620968
Td064,7D,MCAO,L1,Ctx,1672.521672,444.3591331
Td064,7D,MCAO,L1,Ctx,1363.949721,456.9888268
Td064,7D,MCAO,L1,Ctx,605.804142,460.4360947
Td064,7D,MCAO,L1,Ctx,29.87760417,472.4869792
Td064,7D,MCAO,L1,Ctx,575.2864322,485.1892797
Td064,7D,MCAO,L1,Ctx,134.3939962,499.5590994
Td064,7D,MCAO,L1,Ctx,319.4236038,487.2202318
Td064,7D,MCAO,L1,Ctx,821.0766063,496.038715
Td064,7D,MCAO,L1,Ctx,405.2674253,486.6927454
Td064,7D,MCAO,L1,Ctx,52.80443975,483.9582452
Td064,7D,MCAO,L1,Ctx,1103,501.258567
Td064,7D,MCAO,L1,Ctx,372.1511506,503.1924686
Td064,7D,MCAO,L1,Ctx,546.4110899,511.8642447
Td064,7D,MCAO,L1,Ctx,411.9404762,514.7993197
Td064,7D,MCAO,L1,Ctx,1710.50114,516.7194983
Td064,7D,MCAO,L1,Ctx,1023.890086,520.2650862
Td064,7D,MCAO,L1,Ctx,1484.490313,511.6497765
Td064,7D,MCAO,L1,Ctx,841.07277,527.0539906
Td064,7D,MCAO,L1,Ctx,496.9645777,517.0735695
Td064,7D,MCAO,L1,Ctx,1832.427139,540.0436578
Td064,7D,MCAO,L1,Ctx,1297.802752,537.8669725
Td064,7D,MCAO,L1,Ctx,1489.31516,545.1728723
Td064,7D,MCAO,L1,Ctx,986.2589641,543.0537849
Td064,7D,MCAO,L1,Ctx,1533.275651,541.4088821
Td064,7D,MCAO,L1,Ctx,457.2959184,553.7831633
Td064,7D,MCAO,L1,Ctx,118.09,564.5855556
Td064,7D,MCAO,L1,Ctx,947.3267108,565.0662252
Td064,7D,MCAO,L1,Ctx,1602.901602,556.5217391
Td064,7D,MCAO,L1,Ctx,1509.526126,563.6288288
Td064,7D,MCAO,L1,Ctx,1631.751121,565.7914798
Td064,7D,MCAO,L1,Ctx,25.30053191,577.4468085
Td064,7D,MCAO,L1,Ctx,182.560778,582.3938412
Td064,7D,MCAO,L1,Ctx,963.1456311,589.7223301
Td064,7D,MCAO,L1,Ctx,1837.536082,602.1512027
Td064,7D,MCAO,L1,Ctx,1501.394066,602.4822399
Td064,7D,MCAO,L1,Ctx,1117.475265,605.0088339
Td064,7D,MCAO,L1,Ctx,1391.404494,611.9935795
Td064,7D,MCAO,L1,Ctx,558.892054,611.7436282
Td064,7D,MCAO,L1,Ctx,954.1150442,619.640708
Td064,7D,MCAO,L1,Ctx,1885.701545,614.6601124
Td064,7D,MCAO,L1,Ctx,730.3282443,618.1389313
Td064,7D,MCAO,L1,Ctx,127.0505648,629.5556751
Td064,7D,MCAO,L1,Ctx,700.9928741,634.8907363
Td064,7D,MCAO,L1,Ctx,1106.966933,634.0057013
Td064,7D,MCAO,L1,Ctx,1640.382881,637.4558655
